# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.979890540977664,2.66,180.0,0,3.0,0,0.0,0.0,0.0
 0.0894208846638704,6.96789639905656,2.66,180.0,0.2682626539916112,3.0,0,0.0,0.0,0.0
 0.12642950694007066,6.95591391064,2.66,180.0,0.37928852082021197,2.9999999999999996,0,0.0,0.0,0.0
 0.15480645815460206,6.943942981748105,2.66,180.0,0.46441937446380616,2.999999999999999,0,0.0,0.0,0.0
 0.1787121010203469,6.931983518401004,2.66,180.0,0.5361363030610408,3.0000000000000036,0,0.0,0.0,0.0
 0.19975837797840473,6.920035426618819,2.66,180.0,0.5992751339352143,3.0,0,0.0,0.0,0.0
 0.21877222333740604,6.908098612421676,2.66,180.0,0.6563166700122182,3.0,0,0.0,0.0,0.0
 0.23624501285454497,6.8961729818296975,2.66,180.0,0.708735038563635,3.0,0,0.0,0.0,0.0
 0.25249699683316607,6.884258440863012,2.66,180.0,0.7574909904994983,3.0000000000000036,0,0.0,0.0,0.0
 0.26775068681632996,6.872354895541739,2.66,180.0,0.80325206044899,3.0,0,0.0,0.0,0.0
 0.2821681402895037,6.860462251886008,2.66,180.0,0.8465044208685112,2.999999999999996,0,0.0,0.0,0.0
 0.2958717346663615,6.848580415915941,2.66,180.0,0.8876152039990847,3.000000000000004,0,0.0,0.0,0.0
 0.30895657443077645,6.836709293651664,2.66,180.0,0.9268697232923294,2.9999999999999956,0,0.0,0.0,0.0
 0.32149831504417364,6.8248487911133,2.66,180.0,0.964494945132521,3.0,0,0.0,0.0,0.0
 0.3335583173966127,6.8129988143209745,2.66,180.0,1.0006749521898382,3.0000000000000044,0,0.0,0.0,0.0
 0.3451871682463029,6.8011592692948115,2.66,180.0,1.0355615047389088,3.0,0,0.0,0.0,0.0
 0.3564271584515093,6.789330062054938,2.66,180.0,1.0692814753545279,2.9999999999999902,0,0.0,0.0,0.0
 0.36731407301852526,6.777511098621476,2.66,180.0,1.1019422190555759,3.00000000000001,0,0.0,0.0,0.0
 0.37787851307275294,6.765702285014552,2.66,180.0,1.1336355392182589,2.9999999999999947,0,0.0,0.0,0.0
 0.3881468912008909,6.753903527254289,2.66,180.0,1.1644406736026727,2.9999999999999893,0,0.0,0.0,0.0
