# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8344025286625407,3.8367591224493616,62.55622375782257,0,3.0,1.7174157674072414,180.0,0.0,0.0
 0.058640299187164034,1.8367797497241618,3.8413366832516656,62.55622375782257,0.17592089756149207,2.9999999999999996,1.7174157674072414,180.0,20.904982364208934,0.0
 0.08290465786502428,1.8391135073516907,3.8459295109659806,63.06346974806208,0.24871397359507283,3.000000000000001,1.6974855939042244,180.0,26.918898848475592,0.0
 0.10150758420663358,1.8414044367490052,3.850537335057947,63.564240040537506,0.30452275261990075,3.000000000000001,1.6769878302319432,180.0,31.535125526532617,0.0
 0.11717846403925909,1.843653173119983,3.855159884993204,64.05842320317056,0.3515353921177773,3.000000000000001,1.6559520173319269,180.0,35.33414143500176,0.0
 0.1309750557814775,1.8458603516685024,3.859796890237391,64.54591392711107,0.3929251673444325,2.999999999999999,1.6344075001118124,180.0,38.56366262552434,0.0
 0.14344013259314572,1.848026607598441,3.8644480802561487,65.0266129438775,0.4303203977794372,3.000000000000002,1.6123833352165595,180.0,41.358850292624794,0.0
 0.15489630173179442,1.8501525761136772,3.8691131845151157,65.50042692820986,0.46468890519538325,2.999999999999998,1.5899082053239801,180.0,43.80373624231112,2.666809122450226e-12
 0.1655538734309232,1.8522388924180886,3.873791932479932,65.96726838790202,0.4966616202927696,3.0,1.567010339119804,180.00000000000003,45.95512485408345,-2.8407126977685877e-12
 0.1755590068091524,1.854286191715553,3.878484053616238,66.4270555414803,0.5266770204274572,3.0000000000000027,1.543717437760265,180.0,47.85375740630553,0.0
 0.18501817298527146,1.856295109209949,3.8831892773896715,66.87971218493824,0.5550545189558144,2.999999999999997,1.5200566078143571,180.0,49.53018695273478,0.0
 0.19401178659795967,1.8582662801051537,3.887907333265874,67.32516754855534,0.582035359793879,2.999999999999997,1.4960542998892452,180.0,51.008144034307065,0.0
 0.2026023480560965,1.8602003396050457,3.892637950710484,67.76335614474755,0.6078070441682895,2.999999999999997,1.4717362542229595,180.0,52.306592414448154,0.0
 0.21083957865234146,1.8620979229135026,3.8973808591891412,68.19421760816915,0.6325187359570243,3.0000000000000036,1.4471274517489667,180.0,53.44104916573217,3.5866861295445664e-12
 0.21876380408045634,1.8639596652344026,3.9021357881674867,68.61769652887338,0.656291412241369,3.0,1.4222520716549312,180.00000000000003,54.424467233957344,-3.717947823847026e-12
 0.22640826569664857,1.8657862017716234,3.9069024671111583,69.03374227962509,0.6792247970899458,3.000000000000011,1.397133454281239,180.0,55.26784534395076,0.0
 0.23380074781909158,1.867578167729043,3.911680625485796,69.44230883827619,0.7014022434572749,3.000000000000011,1.3717940700126785,180.0,55.980661306366535,0.0
 0.24096475336002657,1.8693361983105397,3.9164699927570403,69.8433546060602,0.7228942600800798,3.0,1.346255493250212,180.0,56.57118717857753,0.0
 0.24792037222306024,1.8710609287199906,3.9212702983905303,70.23684222270373,0.7437611166691809,3.000000000000004,1.320538381436037,180.0,57.04672315394938,-4.201558793434602e-12
 0.2546849352882769,1.8727529941612744,3.926081271851906,70.62273837914258,0.7640548058648308,2.9999999999999836,1.294662459523736,179.99999999999997,57.41377420782747,4.313783706441344e-12
 0.26127351537586097,1.874413029838269,3.930902642606806,71.00101362864132,0.7838205461275829,2.9999999999999916,1.2686465078039622,180.0,57.67818556558626,0.0
 0.26769931682428755,1.8760416709548522,3.935734140120871,71.37164219699127,0.8030979504728626,2.9999999999999916,1.2425083554206975,180.0,57.845248018193445,0.0
 0.27397398255567396,1.8776395527149017,3.9405754938597406,71.73460179245458,0.8219219476670218,2.999999999999991,1.2162648764453625,180.0,57.9197808079056,0.0
 0.28010783905010694,1.879207310322296,3.9454264332890534,72.08987341611927,0.8403235171503207,3.0,1.1899319912213953,180.0,57.906197583000406,4.735172029525223e-12
 0.2861100939319119,1.8807455789809124,3.9502866878744505,72.4374411732486,0.8583302817957356,3.0,1.1635246690597063,180.00000000000003,57.8085593900727,-4.834526010787592e-12
 0.29198899692405317,1.8822549938946291,3.9551559870815707,72.77729208601828,0.8759669907721593,2.9999999999999907,1.137056935997584,180.0,57.63061769759161,-4.931777127983455e-12
 0.29775197215444954,1.8837361902673246,3.960034060376054,73.10941590832195,0.8932559164633485,3.0,1.110541884056152,179.99999999999997,57.375849589683064,0.0
 0.30340572781885017,1.885189803302876,3.9649206372235395,73.43380494293942,0.9102171834565503,3.0,1.0839916835637686,179.99999999999997,57.047486809482535,1.0240913510158438e-11
 0.30895634777130093,1.8866164682051616,3.9698154470896676,73.7504538614613,0.9268690433139026,3.0,1.0574175974386846,180.00000000000003,56.648539933403946,-5.212103626319628e-12
 0.3144093685606196,1.8880168201780592,3.974718219440077,74.0593595274027,0.9432281056818584,2.9999999999999796,1.0308299977529147,180.0,56.181818624085125,0.0
 0.3197698446489565,1.8893914944254473,3.9796286837404087,74.3605208227364,0.9593095339468694,3.00000000000001,1.0042383837509186,180.0,55.649948741996376,0.0
 0.3250424039602476,1.8907411261512033,3.9845465694563003,74.65393847814889,0.9751272118807426,3.0000000000000107,0.9776514014733119,180.0,55.05538690216749,0.0
 0.33023129545949076,1.892066350559205,3.9894716060533932,74.93961490723308,0.990693886378472,2.9999999999999787,0.951076864873044,180.0,54.40043295048607,0.0
 0.3353404301208095,1.893367802853331,3.9944035229973274,75.21755404481115,1.0060212903624282,2.9999999999999893,0.9245217774128792,180.0,53.68724074664041,0.0
 0.3403734163768002,1.8946461182374585,3.9993420497537406,75.48776118961105,1.0211202491304001,2.999999999999978,0.8979923553667247,180.0,52.917827524331805,0.0
 0.3453335909343013,1.8959019319154662,4.004286915788274,75.75024285133549,1.0360007728029037,3.0000000000000338,0.8714940511445711,180.0,52.09408210461483,0.0
 0.35022404567850357,1.8971358790912314,4.009237850566566,76.00500660230885,1.0506721370355105,3.0000000000000226,0.8450315771592791,180.0,51.217772134165,0.0
 0.35504765125793414,1.8983485949686323,4.014194583554258,76.25206093374122,1.0651429537738022,2.9999999999999885,0.8186089307277721,180.0,50.29055051969337,0.0
 0.35980707783944865,1.8995407147515468,4.0191568442169885,76.49141511668365,1.079421233518346,3.0000000000000466,0.7922294185471804,180.0,49.31396118473655,0.0
 0.3645048134393164,1.9007128736438534,4.024124362020396,76.72307906771168,1.0935144403179493,3.0000000000000235,0.7658956813636115,180.0,48.289444259807716,0.0
 0.3691431801692539,1.9018657068494291,4.029096866430123,76.94706321937355,1.1074295405077619,3.000000000000012,0.739609719090982,180.0,47.218340762552465,0.0
 0.37372434868157994,1.9029998495721523,4.034074086911807,77.16337839527922,1.1211730460447402,3.0000000000000484,0.7133729154121303,180.0,46.10189691893685,0.0
 0.37825035105294896,1.904115937015901,4.0390557529310875,77.37203569005895,1.1347510531588472,2.9999999999999756,0.6871860619927049,180.0,44.94126807926527,0.0
 0.3827230923092908,1.9052146043845533,4.044041593953606,77.57304635390939,1.1481692769278726,2.9999999999999876,0.6610493834462596,180.0,43.73752235526176,0.0
 0.3871443607641822,1.9062964868819867,4.049031339445,77.76642168179382,1.161433082292547,3.0000000000000377,0.6349625606329921,180.0,42.49164401195902,0.0
 0.3915158373176295,1.9073622197120794,4.054024718870911,77.95217290730953,1.1745475119528888,2.999999999999962,0.6089247542950181,180.0,41.20453659847369,0.0
 0.3958391038411222,1.9084124380787093,4.059021461696977,78.13031110100174,1.1875173115233668,3.0,0.5829346286256235,180.0,39.87702591940808,0.0
 0.40011565075721034,1.9094477771857545,4.064021297388839,78.30084707322015,1.2003469522716312,3.0,0.556990373485309,180.0,38.509862805234505,6.7171220361968435e-12
 0.40434688390695017,1.9104688722370926,4.069023955412136,78.46379128131359,1.2130406517208507,3.0,0.5310897264311629,180.00000000000003,37.103725749037416,-1.3575368374955422e-11
 0.4085341307860607,1.9114763584366021,4.074029165232507,78.61915374115962,1.2256023923581825,3.0000000000000266,0.5052299952863133,179.99999999999997,35.65922341112735,6.857667653494286e-12
 0.412678646219952,1.9124708709881604,4.079036656315593,78.76694394294762,1.2380359386598563,3.0,0.47940807784011313,180.0,34.17689698440612,0.0
 0.41678161753876486,1.9134530450956455,4.084046158127033,78.90717077104065,1.250344852616295,3.000000000000027,0.4536204836040357,180.0,32.657222491619954,6.996023942606296e-12
 0.42084416930582125,1.9144235159629357,4.089057400132467,79.03984242798114,1.262532507917464,2.9999999999999725,0.427863353359295,180.00000000000003,31.100612955809602,-7.06445644122333e-12
 0.4248673676462561,1.9153829187939087,4.094070111797533,79.16496636241146,1.2746021029387686,3.0,0.4021324785991887,180.0,29.507420509767492,0.0
 0.4288522242169377,1.9163318887924425,4.099084022587873,79.28254920091368,1.2865566726508135,3.000000000000028,0.3764233206647193,180.0,27.877938422123062,7.199970828108134e-12
 0.43279969985384553,1.917271061162415,4.104098861969126,79.39259668364222,1.2983990995615369,2.999999999999958,0.35073102924998983,180.00000000000003,26.212403064924956,-7.2671057909274856e-12
 0.43671070792887406,1.9182010711077042,4.109114359406931,79.49511360369505,1.3101321237866226,3.0000000000000284,0.325050460066835,180.0,24.510995820466057,0.0
 0.44058611744432746,1.9191225538321879,4.114130244366927,79.59010375013092,1.3217583523329828,3.0,0.2993761928825564,180.0,22.773844940299696,0.0
 0.44442675589019554,1.9200361445397445,4.119146246314755,79.67756985456887,1.333280267670587,3.0000000000000147,0.27370254841991654,180.0,21.001027361631902,0.0
 0.44823341188650456,1.9209424784342515,4.124162094716054,79.75751354130368,1.3447002356595141,3.0,0.24802360471601761,180.0,19.192570479785687,0.0
 0.45200683763062227,1.9218421907195868,4.129177519036464,79.82993528084789,1.3560205128918672,2.9999999999999853,0.22233321455408445,180.0,17.348453901164376,0.0
 0.45574775116724736,1.9227359165996285,4.134192248741624,79.89483434688628,1.3672432535017425,3.0,0.1966250195207722,180.0,15.468611165721606,0.0
 0.4594568384969652,1.9236242912782548,4.139206013297175,79.95220877656939,1.3783705154908958,2.99999999999994,0.17089246804483746,180.0,13.552931455070453,0.0
 0.4631347555375898,1.9245079499593432,4.144218542168755,80.00205533411841,1.3894042666127695,2.99999999999997,0.14512882916291706,180.0,11.601261269707175,0.0
 0.4667821299510738,1.9253875278467718,4.149229564822004,80.04436947763769,1.4003463898532216,3.000000000000015,0.11932720936555329,180.0,9.613406137007615,0.0
 0.47039956284748186,1.9262636601444187,4.154238810722563,80.07914532924423,1.4111986885424457,3.0,0.09348056627884929,180.0,7.589132279507131,0.0
 0.47398763037638914,1.9271369820561617,4.15924600933607,80.1063756483489,1.4219628911291673,2.9999999999999383,0.06758172410685068,180.0,5.5281683115043725,0.0
 0.47754688521506394,1.928008128785879,4.164250890128165,80.12605180816064,1.4326406556451916,2.999999999999969,0.041623392339514474,180.0,3.4302069513845344,0.0
 0.4810778579618926,1.928877735537448,4.169253182564489,80.13816377542196,1.4432335738856776,3.0,0.015598171530847157,180.0,1.2949067201913664,8.11306963048549e-12
 0.4845810584427078,1.929746437514747,4.17425261611068,80.14270009326674,1.4537431753281231,2.9999999999999685,-0.01050141525403065,180.00000000000003,-0.8781062737825871,-8.176747952282318e-12
 0.4880569769369878,1.930614869921654,4.179248920232378,80.13964786742976,1.464170930810963,2.999999999999968,-0.03668293369116145,180.0,-3.0892365858946844,0.0
 0.49150608533022766,1.931483667962047,4.184241824395223,80.12899275559265,1.4745182559906824,2.999999999999968,-0.06295398517946289,180.0,-5.3389175986072885,0.0
 0.49492883819824063,1.9323534668398037,4.189231058064855,80.11071896006993,1.4847865145947214,3.0000000000000324,-0.0893222263002529,180.0,-7.627609654290326,0.0
 0.49832567382863263,1.9332249017588023,4.194216350706912,80.08480922382152,1.4949770214858975,3.0000000000000164,-0.11579533180716008,180.0,-9.95579812943389,-8.430386137942413e-12
 0.5016970151842186,1.9340986079229205,4.199197431787035,80.05124482985988,1.5050910455526552,2.999999999999918,-0.142380986474371,179.99999999999997,-12.323991454059563,8.493585842030908e-12
 0.505043270812761,1.9349752205360362,4.204174030770865,80.01000560409062,1.5151298124382826,3.000000000000066,-0.1690868641075336,180.0,-14.732719050174126,0.0
 0.5083648357070136,1.9358553748020277,4.2091458771240395,79.96106992169669,1.5250945071210404,3.0,-0.1959206113520035,180.0,-17.182529179969617,0.0
 0.511662092118743,1.9367397059247726,4.214112700312198,79.9044147171883,1.5349862763562285,2.9999999999999662,-0.22288982935102164,180.0,-19.67398673909386,-8.682843400921317e-12
