# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9867304342684708,4.407988768471599,22.368656716973856,0,3.0,-0.22943268219770627,180.0,0.0,0.0
 0.08697512840976593,1.9972236306934184,4.412307038042091,22.368656716973856,0.26092538522929776,2.9999999999999996,-0.22943268219770627,180.0,-4.146798857101085,0.0
 0.12286714579022368,2.007682170674464,4.416579310070377,22.21981974032152,0.36860143737067097,2.999999999999999,-0.23167204611896403,180.0,-5.451171687931426,0.0
 0.1503172766882005,2.01810635673134,4.420805815460981,22.070184363940456,0.45095183006460143,3.0,-0.2339120589989047,180.0,-6.521568560620454,0.0
 0.17338342940286589,2.0284964913837777,4.424986785118427,21.919756867582024,0.5201502882085975,2.999999999999998,-0.2361519950637237,180.0,-7.465105457078951,0.0
 0.19363941122091577,2.038852877151511,4.429122449947239,21.768543827173605,0.5809182336627472,3.0,-0.23839111032184188,180.0,-8.326502517657955,0.0
 0.21189337900504873,2.04917581655427,4.433213040851942,21.61655211846178,0.635680137015146,2.999999999999997,-0.24062864258921526,180.0,-9.129651801212939,0.0
 0.22862602130697451,2.059465612111788,4.437258788737058,21.46378892053095,0.6858780639209233,2.999999999999997,-0.24286381143859503,180.0,-9.88908584115783,1.8307161335854113e-12
 0.24415093470506688,2.0697225663437964,4.441259924507113,21.310261719260673,0.7324528041152004,3.0,-0.24509581845542647,180.00000000000003,-10.614399136628313,-1.955358457612348e-12
 0.25868622838472766,2.0799469817700276,4.445216679066629,21.15597831057664,0.7760586851541827,3.0,-0.24732384742207694,180.0,-11.312296366205086,0.0
 0.27239091767495294,2.090139160910214,4.449129283320131,21.000946803718854,0.8171727530248587,3.000000000000008,-0.24954706434297036,180.0,-11.987662191363713,0.0
 0.28538520938943274,2.100299406284087,4.452997968172142,20.845175624229636,0.856155628168298,2.9999999999999956,-0.2517646177381238,180.0,-12.644170024738722,0.0
 0.2977626218247652,2.11042802041138,4.456822964527187,20.68867351693098,0.8932878654742954,2.9999999999999956,-0.25397563882203045,180.0,-13.284651648344743,0.0
 0.3095976305539122,2.1205253058118236,4.46060450328979,20.53144954870914,0.9287928916617364,3.0,-0.25617924191289265,180.0,-13.911333339773993,2.5034366988720267e-12
 0.32095070748340276,2.130591565005151,4.464342815364474,20.373513111110903,0.9628521224502081,3.000000000000005,-0.2583745245106794,180.00000000000003,-14.525993037259996,-2.602468898161719e-12
