# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,3.157751208614057,0.6949960693270553,-0.0007885652514972998,0,3.0,-0.001621765452853915,0.0,0.0,0.03300993340696905
 0.10763459545558675,3.1751290178207427,0.6949958301552244,-0.0007885652514972998,0.32290378636676026,3.0,-0.001621765452853915,0.0035530108282749717,-0.0364058961757027,0.2420461884619266
 0.15166946124280112,3.192256646808011,0.6949951151977194,-0.0023916940034576293,0.4550083837284033,2.9999999999999982,-0.0016805125439619314,0.014211482251502705,-0.04899500779894001,0.5315560031772845
 0.18508503517257013,3.209135913923006,0.6949939282915216,-0.004028890308752719,0.5552551055177104,3.0000000000000018,-0.0017418445071782378,0.031973731173485787,-0.06002665295082831,0.8924821572162802
 0.21294354344043115,3.2257686375128687,0.694992273273612,-0.005701143316275393,0.6388306303212935,3.0000000000000018,-0.0018059004462358814,0.05683695272921396,-0.07038864083008184,1.3168608509709068
 0.23721358531691486,3.242156635924743,0.694990153980972,-0.0074094785768502505,0.7116407559507446,2.9999999999999987,-0.0018728257904900545,0.08879722072777985,-0.08045528283267707,1.800054574821201
 0.2589086317287561,3.25830172750577,0.6949875742505828,-0.009154959671982994,0.7767258951862684,3.000000000000004,-0.0019427657125047164,0.12784948827237297,-0.09043282168151902,2.339142141756736
 0.27863299967597877,3.274205730603094,0.6949845379194257,-0.01093868992133485,0.8358989990279364,3.0,-0.0020158897323793667,0.17398758855723728,-0.10045363036778061,2.932222188293213
 0.29678191332130904,3.2898704635638554,0.694981048824482,-0.012761814184239627,0.8903457399639272,2.999999999999997,-0.0020923575536178885,0.22720423584149219,-0.11061220431720525,3.5780604749075033
 0.3136309272440512,3.3052977447351983,0.6949771108027327,-0.014625520754805423,0.9408927817321537,3.0,-0.0021723597189375415,0.2874910265996222,-0.1209817275812546,4.275890771236958
 0.3293814264621102,3.320489392464265,0.6949727276911593,-0.016531043360473396,0.9881442793863306,2.9999999999999964,-0.0022560795613474544,0.3548384408484956,-0.1316226979838165,5.025293458910519
 0.34418601517130976,3.3354472250981972,0.6949679033267429,-0.018479663268918988,1.0325580455139292,2.9999999999999925,-0.0023437292611580922,0.42923584365069656,-0.14258784257020912,5.826117213907667
 0.35816370222312166,3.3501730609841394,0.6949626415464647,-0.020472711509758396,1.0744911066693648,2.999999999999992,-0.002435523853158057,0.5106714867938722,-0.15392512622665533,6.678426287080457
 0.37140949098374565,3.364668718469231,0.6949569461873061,-0.022511571216709055,1.1142284729512368,3.0000000000000084,-0.002531692577921009,0.5991325106459383,-0.16567970784305946,7.58246385553883
 0.38400070636686695,3.3789360159006177,0.6949508210862482,-0.02459768010277363,1.1520021191006007,2.9999999999999956,-0.0026324796922048625,0.6946049461857601,-0.17789528180519523,8.53862592742471
 0.3960013223786463,3.3929767716254395,0.6949442700802724,-0.026732533070025058,1.1880039671359388,3.0,-0.0027381547142617986,0.7970737172090075,-0.19061504639298069,9.547442443617486
 0.4074650129058462,3.406792803990841,0.6949372970063598,-0.028917684971702034,1.2223950387175386,3.0000000000000195,-0.0028489891667784536,0.9065226427088913,-0.20388243642352064,10.609563450076106
 0.41843735849482205,3.420385931343963,0.6949299057014916,-0.031154753523663304,1.2553120754844662,3.0,-0.00296528554498611,1.0229344394312934,-0.21774170653255964,11.725748947362327
 0.4289574784228958,3.433757972031949,0.6949221000026492,-0.033445422389729265,1.2868724352686876,3.000000000000016,-0.0030873577816562473,1.1462907246040293,-0.2322384161380378,12.896861477745219
 0.4390592612838236,3.4469107444019413,0.6949138837468138,-0.03579144444152152,1.317177783851471,3.0000000000000053,-0.0032155476032637094,1.2765720188396763,-0.247419852090794,14.123860800862243
 0.44877230875052976,3.459846066801083,0.6949052607709667,-0.03819464520908482,1.3463169262515897,3.0000000000000173,-0.0033502162993131555,1.4137577492116016,-0.2633354119625148,15.407800200494165
 0.4581226703476676,3.472565757576516,0.6948962349120891,-0.040656926532265596,1.3743680110430032,2.999999999999988,-0.003491745957279624,1.5578262525026754,-0.28003696547245593,16.74982409456029
 0.46713342325297597,3.4850716350753825,0.694886810007162,-0.04318027043249026,1.4014002697589283,3.000000000000006,-0.003640556788122081,1.7087547786261381,-0.29757920438647567,18.15116671021455
 0.47582513536772214,3.497365517644826,0.6948769898931669,-0.045766743208352716,1.427475406103167,3.000000000000013,-0.0037970810560648605,1.8665194942180874,-0.316019993164005,19.613151649378217
 0.48421623921095364,3.5094492236319876,0.6948667784070851,-0.04841849978752919,1.4526487176328615,3.0000000000000133,-0.003961802787747381,2.031095486401067,-0.33542072412167717,21.137192215792325
 0.4923233368125449,3.521324571384012,0.6948561793858977,-0.05113778833558005,1.4769700104376353,2.9999999999999933,-0.004135219572530087,2.202456766718091,-0.35584668606722186,22.724792408449183
 0.5001614505922859,3.5329933792480395,0.694845196666586,-0.0539269551491187,1.5004843517768582,3.0,-0.004317874875199695,2.3805762752365096,-0.37736745058977395,24.377548511344774
 0.5077442315063949,3.544457465571214,0.6948338340861312,-0.05678844985105682,1.5232326945191852,2.9999999999999853,-0.004510352433008129,2.5654258848211016,-0.4000572819060661,26.097151228904888
