# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.080542897427838,0.9044469395352096,-159.62936652166496,0,3.0,-0.25119608616223704,180.0,0.0,0.056814915319886077
 0.10631219590944162,6.064649731207683,0.8985455947961429,-159.62936652166496,0.31893658772832484,3.0,-0.25119608616223704,-179.99395988159193,-5.550408898059467,0.41315896751408104
 0.1501679580838252,6.0488079021849845,0.8927397743754072,-159.87278393426885,0.45050387425147553,2.9999999999999996,-0.25233507842889585,-179.97584048017242,-7.257895141271046,0.9005987280521279
 0.1836965676929797,6.0330178969524315,0.8870288998284903,-160.1161310670447,0.5510897030789391,3.000000000000001,-0.25348596770969456,-179.94564465700506,-8.638315248534234,1.5008316179124737
 0.21185927171670943,6.017280202102706,0.8814123927108805,-160.35940938265284,0.6355778151501283,3.0000000000000018,-0.25464920784063705,-179.90337718036034,-9.838257000977169,2.1978294118974984
 0.23658023290843266,6.0015953042284975,0.8758896745780654,-160.6026205521682,0.7097406987252981,3.000000000000002,-0.25582526722179233,-179.8490447247628,-10.919442084074342,2.981457771047446
 0.25884747931068286,5.985963689922488,0.8704601669855336,-160.84576645962937,0.7765424379320487,3.0,-0.2570146292891072,-179.78265586993697,-11.915143407005537,3.8446230757668927
 0.2792486393044056,5.970385845777365,0.8651232914887732,-161.08884920662385,0.8377459179132168,3.0,-0.2582177930526614,-179.7042210994527,-12.845803076445327,4.782029608705765
 0.29816702914844523,5.954862258385814,0.8598784696432719,-161.3318711170838,0.8945010874453357,2.999999999999997,-0.2594352737052096,-179.61375279906946,-13.725071735419002,5.789545232418017
 0.31586920439270044,5.939393414340522,0.854725123004518,-161.57483474218415,0.9476076131781015,3.000000000000006,-0.2606676030832302,-179.51126525478065,-14.562614253197047,6.863840051683148
 0.3325494596668646,5.923979800234172,0.8496626731279995,-161.8177428653867,0.9976483790005941,3.0000000000000067,-0.26191533051887494,-179.39677465055755,-15.365579240823072,8.00216376115303
