# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8439230227629115,4.960177426293095,-0.06984660914654732,0,3.0,-0.2547097942781407,180.0,0.0,0.04444915282424573
 0.07993427551550818,1.8535072482446755,4.9601657426055965,-0.06984660914654732,0.2398028265465245,2.9999999999999996,-0.2547097942781407,-179.99644698917172,-4.229389098934924,0.3228236303253235
 0.1129506671981305,1.8630597316233768,4.960130816502325,-0.20948577621519585,0.33885200159439144,2.999999999999999,-0.2551743903037134,-179.9857885177485,-5.517461810198283,0.7028672648375851
 0.13822179563246081,1.8725806724280758,4.960072835422119,-0.34891826225222927,0.4146653868973824,3.0000000000000018,-0.25561231890290753,-179.9680262688265,-6.550597997965348,1.16992360361174
 0.15947380001885705,1.8820702701878345,4.959991986803814,-0.4881315996385073,0.4784214000565711,2.9999999999999973,-0.2560231180281406,-179.9431630472708,-7.441101911091799,1.7111587090662879
 0.17815135916589603,1.8915287244317136,4.9598884580862475,-0.6271132207020691,0.534454077497688,3.0000000000000013,-0.2564063280964923,-179.91120277927223,-8.236239585075714,2.318366968796591
 0.19499608999161,1.9009562346887756,4.959762436708256,-0.7658504595287596,0.58498826997483,3.000000000000003,-0.25676149107654556,-179.87215051172763,-8.96144645513118,2.9857295930318206
 0.21044896301551952,1.9103530004880807,4.959614110108676,-0.9043305537104658,0.6313468890465586,3.0,-0.25708815148436365,-179.82601241144278,-9.632300943711078,3.7088374133038267
 0.22479756915645788,1.9197192213586907,4.9594436657263445,-1.0425406461827649,0.6743927074693736,3.0,-0.2573858563047604,-179.7727957641585,-10.25915844312398,4.4841916857036415
 0.23824186301889852,1.9290550968296671,4.9592512910001,-1.1804677870734628,0.7147255890566956,3.000000000000002,-0.2576541552356011,-179.7125089734004,-10.849305687076725,5.3089194693478925
 0.2509275732915284,1.9383608264300716,4.9590371733687775,-1.3180989356789141,0.7527827198745853,3.000000000000002,-0.2578926008721013,-179.64516155915152,-11.408089836692898,6.180598081418421
 0.2629648230563792,1.9476366096889648,4.958801500271214,-1.455420962383042,0.7888944691691376,3.0,-0.2581007488274556,-179.57076415634933,-11.939563143982916,7.097140260614591
 0.27443925362317156,1.9568826461354087,4.958544459146247,-1.5924206506765073,0.8233177608695148,3.000000000000005,-0.2582781585362279,-179.48932851320612,-12.44687562810205,8.056715525171006
 0.2854190410533795,1.966099135298464,4.9582662374327136,-1.7290846992433038,0.8562571231601387,3.000000000000005,-0.25842439271787726,-179.40086748935408,-12.93252672652593,9.057694308464654
 0.29595951993117225,1.9752862767071933,4.95796702256945,-1.8653997240407405,0.8878785597935168,2.9999999999999893,-0.25853901791643674,-179.3053950538142,-13.398533342280782,10.098607067415811
 0.3061063421947957,1.9844442698906564,4.957647001995293,-2.001352260458096,0.9183190265843872,3.0000000000000053,-0.25862160492281216,-179.20292628279097,-13.846545928568545,11.178113594012254
 0.3158977014057533,1.993573314377916,4.9573063631490815,-2.136928765475733,0.9476931042172599,2.9999999999999942,-0.2586717287187645,-179.0934773572911,-14.277931019861407,12.294979492341016
 0.3253659397867043,2.0026736096980327,4.95694529346965,-2.272115619958556,0.976097819360113,3.0,-0.2586889687679558,-178.97706556056872,-14.693831327693623,13.448057819362004
 0.33453873535538065,2.011745355380068,4.956563980395836,-2.4068991308481014,1.003616206066142,3.0,-0.2586729093162151,-178.85370927539597,-15.095210474965812,14.63627453013189
 0.3434399959847449,2.0207887509530833,4.956162611366476,-2.5412655335408814,1.0303199879542349,3.0000000000000124,-0.2586231396291375,-178.72342798116034,-15.482886872536085,15.858616780899844
 0.35209054428080944,2.0298039959461405,4.955741373820406,-2.6752009941942587,1.0562716328424286,3.000000000000019,-0.2585392541626273,-178.5862422507884,-15.857559826960035,17.114123415726926
