# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8184265428359916,2.740600352995578,0.0,0,3.0,0,180.0,0.0,0.0
 0.08929037194237156,1.8303856986184022,2.740600352995578,0.0,0.26787111582711465,2.9999999999999996,0,180.0,0.0,0.0
 0.12606099044032648,1.8422636028021857,2.740600352995578,0.0,0.3781829713209794,2.9999999999999996,0,180.0,0.0,0.0
 0.1541306108601358,1.8540609106421695,2.740600352995578,0.0,0.4623918325804073,2.9999999999999982,0,180.0,0.0,0.0
 0.17767336051903476,1.865778277393182,2.740600352995578,0.0,0.5330200815571041,2.999999999999998,0,180.0,0.0,0.0
 0.1983092122150965,1.8774163583100498,2.740600352995578,0.0,0.5949276366452892,2.9999999999999947,0,180.0,0.0,0.0
 0.21687056940582455,1.8889758086476014,2.740600352995578,0.0,0.6506117082174734,3.0,0,180.0,0.0,0.0
 0.23385286089714954,1.900457283660664,2.740600352995578,0.0,0.7015585826914483,2.9999999999999982,0,180.0,0.0,1.8072326756001447e-12
 0.2495795073960381,1.911861438604065,2.740600352995578,0.0,0.748738522188114,3.0,0,180.00000000000003,0.0,-1.933964223754152e-12
 0.2642755959178995,1.923188928732633,2.740600352995578,0.0,0.7928267877536983,3.0000000000000058,0,180.0,0.0,0.0
 0.2781053355178006,1.9344404093011942,2.740600352995578,0.0,0.8343160065534015,3.0,0,180.0,0.0,0.0
 0.2911929403088681,1.9456165355645776,2.740600352995578,0.0,0.8735788209266041,3.0,0,180.0,0.0,0.0
 0.30363510989521486,1.9567179627776103,2.740600352995578,0.0,0.9109053296856443,2.9999999999999956,0,180.0,0.0,0.0
 0.3155089046383406,1.9677453461951198,2.740600352995578,0.0,0.9465267139150214,2.999999999999995,0,180.0,0.0,2.500143182634766e-12
 0.3268769373285531,1.9786993410719338,2.740600352995578,0.0,0.980630811985659,3.000000000000005,0,180.00000000000003,0.0,-2.60415530718557e-12
 0.3377909213570712,1.9895806026628802,2.740600352995578,0.0,1.0133727640712136,3.000000000000015,0,180.0,0.0,0.0
 0.3482941700983951,2.000389786222786,2.740600352995578,0.0,1.044882510295185,2.9999999999999947,0,180.0,0.0,0.0
 0.35842340341230344,2.0111275470064798,2.740600352995578,0.0,1.0752702102369103,3.000000000000011,0,180.0,0.0,0.0
 0.36821008263652705,2.0217945402687887,2.740600352995578,0.0,1.104630247909581,3.0,0,180.0,0.0,-3.0008138423581794e-12
 0.3776814163891296,2.03239142126454,2.740600352995578,0.0,1.1330442491673887,2.9999999999999885,0,179.99999999999997,0.0,3.096142917543796e-12
 0.3868611313400632,2.042918845248562,2.740600352995578,0.0,1.1605833940201895,3.0,0,180.0,0.0,0.0
 0.3957700718343838,2.0533774674756815,2.740600352995578,0.0,1.1873102155031512,3.0,0,180.0,0.0,0.0
 0.40442667268182303,2.063767943200727,2.740600352995578,0.0,1.213280018045469,3.000000000000013,0,180.0,0.0,0.0
 0.41284733646755706,2.074090927678526,2.740600352995578,0.0,1.2385420094026711,3.0,0,180.0,0.0,3.466315124982194e-12
 0.42104673796615855,2.084347076163906,2.740600352995578,0.0,1.2631402138984755,2.9999999999999933,0,180.00000000000003,0.0,-3.5565662320981236e-12
 0.4290380721845114,2.0945370439116946,2.740600352995578,0.0,1.287114216553534,3.0,0,180.0,0.0,-3.646059118378847e-12
 0.43683325830399516,2.104661486176719,2.740600352995578,0.0,1.3104997749119853,2.999999999999993,0,179.99999999999997,0.0,0.0
 0.444443108753577,2.1147210582138074,2.740600352995578,0.0,1.3333293262607309,3.0,0,179.99999999999997,0.0,7.64603892448379e-12
 0.4518774704436263,2.124716415277787,2.740600352995578,0.0,1.3556324113308786,2.999999999999985,0,180.00000000000003,0.0,-3.91059515259883e-12
 0.45914534357324854,2.1346482126234863,2.740600352995578,0.0,1.3774360307197455,3.000000000000023,0,180.0,0.0,0.0
 0.4662549822216313,2.144517105505732,2.740600352995578,0.0,1.3987649466648937,2.9999999999999845,0,180.0,0.0,0.0
 0.47321398002972576,2.154323749179352,2.740600352995578,0.0,1.419641940089177,3.000000000000008,0,180.0,0.0,0.0
 0.4800293435913983,2.1640687988991747,2.740600352995578,0.0,1.4400880307741948,3.0,0,180.0,0.0,0.0
 0.4867075556457798,2.1737529099200263,2.740600352995578,0.0,1.4601226669373393,3.0000000000000164,0,180.0,0.0,0.0
 0.49325462975407475,2.1833767374967357,2.740600352995578,0.0,1.4797638892622242,3.0000000000000084,0,180.0,0.0,0.0
 0.4996761578250043,2.1929409368841295,2.740600352995578,0.0,1.499028473475013,3.0000000000000173,0,180.0,0.0,0.0
 0.505977351601858,2.202446163337037,2.740600352995578,0.0,1.5179320548055741,3.0000000000000178,0,180.0,0.0,0.0
 0.5121630790248303,2.2118930721102834,2.740600352995578,0.0,1.536489237074491,2.9999999999999822,0,180.0,0.0,0.0
 0.518237896223158,2.2212823184586985,2.740600352995578,0.0,1.554713688669474,2.999999999999982,0,180.0,0.0,0.0
 0.5242060757635411,2.2306145576371086,2.740600352995578,0.0,1.5726182272906233,3.0000000000000187,0,180.0,0.0,0.0
 0.5300716316778018,2.2398904449003423,2.740600352995578,0.0,1.5902148950334054,2.999999999999981,0,180.0,0.0,0.0
 0.5358383417084143,2.2491106355032264,2.740600352995578,0.0,1.6075150251252426,2.9999999999999614,0,180.0,0.0,0.0
 0.5415097671415834,2.258275784700589,2.740600352995578,0.0,1.62452930142475,3.0,0,180.0,0.0,0.0
 0.5470892705407817,2.2673865477472583,2.740600352995578,0.0,1.641267811622345,3.0,0,180.0,0.0,0.0
 0.5525800316467406,2.2764435798980607,2.740600352995578,0.0,1.6577400949402217,3.0,0,180.0,0.0,0.0
 0.5579850616709096,2.2854475364078244,2.740600352995578,0.0,1.6739551850127283,2.9999999999999796,0,180.0,0.0,0.0
 0.5633072161768605,2.2943990725313776,2.740600352995578,0.0,1.6899216485305812,3.0,0,180.0,0.0,0.0
 0.5685492067168597,2.303298843523547,2.740600352995578,0.0,1.7056476201505786,2.999999999999958,0,180.0,0.0,5.503385453106873e-12
 0.5737136113678839,2.31214750463916,2.740600352995578,0.0,1.7211408341036514,3.000000000000043,0,180.00000000000003,0.0,-1.1169261249831743e-11
 0.5788028842919696,2.320945711133046,2.740600352995578,0.0,1.7364086528759084,3.0,0,179.99999999999997,0.0,5.665667689702151e-12
 0.5838193644293527,2.329694118260031,2.740600352995578,0.0,1.7514580932880577,3.0,0,180.0,0.0,0.0
 0.5887652834188691,2.338393381274943,2.740600352995578,0.0,1.7662958502566073,3.000000000000045,0,180.0,0.0,5.827118635337023e-12
 0.593642772828137,2.34704415543261,2.740600352995578,0.0,1.780928318484411,2.9999999999999774,0,180.00000000000003,0.0,-5.90753083778616e-12
 0.5984538707658086,2.3556470959878597,2.740600352995578,0.0,1.7953616122974254,2.999999999999977,0,180.0,0.0,0.0
