# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8629640109636525,4.9220954498916125,-20.011776895043788,0,3.0,-0.0936578250016689,180.0,0.0,0.0
 0.08428457043790344,1.8729764694852022,4.918448882192409,-20.011776895043788,0.25285371131371037,3.0000000000000004,-0.0936578250016689,180.0,-1.6424426089029376,0.0
 0.11896341600427958,1.882907126349342,4.9148209212613345,-20.06873490862957,0.35689024801283875,2.9999999999999987,-0.09321886747836183,180.0,-2.126413837192697,0.0
 0.14541579384138548,1.8927568288152805,4.911211571144568,-20.12498361088904,0.43624738152415643,2.9999999999999996,-0.09271597333278431,180.0,-2.5038803292476923,0.0
 0.1675852056271028,1.9025264241422273,4.907620835888288,-20.18049316497029,0.5027556168813084,3.0000000000000013,-0.09214674669485458,180.0,-2.8191198097007324,0.0
 0.18700260464818388,1.9122167595893915,4.904048719538672,-20.235233139203483,0.5610078139445517,3.0,-0.09150874582898443,180.0,-3.0906741726185847,0.0
 0.20445490294465765,1.9218286824159831,4.900495226141899,-20.28917250680123,0.613364708833973,3.0,-0.09079948537763446,180.0,-3.328410978918444,0.0
 0.22041060669861062,1.931363039881211,4.8969603597441465,-20.342279646352257,0.6612318200958319,3.0000000000000018,-0.09001643625084567,180.0,-3.5382656258265994,1.924930455227302e-12
 0.23517566449756777,1.9408206792442844,4.8934441243915945,-20.394522342825653,0.7055269934927033,2.9999999999999964,-0.08915702841595391,180.00000000000003,-3.724081145653597,-2.061424314160371e-12
 0.24896307800344772,1.9502024477644124,4.88994652413042,-20.445867789510228,0.7468892340103431,2.999999999999998,-0.08821865203799126,180.0,-3.8884653618527585,0.0
 0.26192829598103334,1.9595091927008046,4.886467563006801,-20.496282590524938,0.7857848879431001,3.000000000000006,-0.08719865932698599,180.0,-4.033241028999738,0.0
 0.2741889502177102,1.9687417613126703,4.883007245066917,-20.545732764234685,0.8225668506531307,3.0,-0.08609436708067186,180.0,-4.159703338522125,0.0
 0.2858366518324475,1.9779010008592188,4.8795655743569455,-20.594183747527616,0.8575099554973427,3.0000000000000093,-0.08490305849100839,180.0,-4.268777072657323,0.0
 0.2969444357537129,1.9869877585996594,4.8761425549230655,-20.641600400858746,0.8908333072611389,3.000000000000005,-0.08362198618384402,180.0,-4.361117557596262,2.6744222872300838e-12
 0.30757166899436933,1.9960028817932014,4.8727381908114555,-20.687947014333243,0.9227150069831083,3.0000000000000053,-0.0822483745202003,180.00000000000003,-4.437178235618922,-2.787607278507923e-12
 0.3177674055493466,2.0049472176990544,4.869352486068294,-20.733187314671092,0.9533022166480403,3.000000000000011,-0.08077942289324655,180.0,-4.497257501686062,0.0
 0.32757274992226315,2.013821613576427,4.865985444739758,-20.777284473208805,0.9827182497667898,2.9999999999999942,-0.07921230862774957,180.0,-4.54153212564062,0.0
 0.33702256564416005,2.022626916684529,4.862637070872026,-20.820201114891187,1.0110676969324806,3.0000000000000058,-0.07754419126195487,180.0,-4.57008173681033,0.0
 0.34614673801375945,2.0313639742825695,4.859307368511278,-20.861899328400998,1.0384402140412787,3.0,-0.07577221521995772,180.0,-4.582907165529008,-3.2208138194922188e-12
 0.35497112558263944,2.040033633629758,4.8559963417036895,-20.90234067742183,1.0649133767479186,2.999999999999994,-0.07389351478593392,179.99999999999997,-4.579944456649843,3.325279596610094e-12
 0.3635182893938805,2.048636741985304,4.852703994495442,-20.9414862129392,1.090554868181642,3.0000000000000195,-0.07190521840462775,180.0,-4.561075828485121,0.0
