# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8439230227629115,0.4760247050185309,23.116358684151724,0,3.0,-0.2242651895085902,180.0,0.0,0.0
 0.12640123930879887,1.8659646964409655,0.4854337145899699,23.116358684151724,0.3792037179263967,3.0000000000000004,-0.2242651895085902,180.0,-5.8879253486142975,0.0
 0.17862509567457407,1.8879907010613375,0.4946966063598587,22.808868516453284,0.5358752870237222,2.999999999999999,-0.22451016926156306,180.0,-7.676053878661977,0.0
 0.21860832103997416,1.9100009050127165,0.5038144112834625,22.50195512430579,0.6558249631199224,2.999999999999999,-0.2247229544738239,180.0,-9.107087446550928,0.0
 0.25224180816566333,1.9319951766837924,0.5127881603160462,22.195652015919695,0.75672542449699,3.000000000000001,-0.22490337747199476,180.0,-10.337641249265186,0.0
 0.2818094216714997,1.953973384463255,0.5216188844128755,21.88999263489943,0.845428265014499,2.9999999999999964,-0.22505128781937528,180.0,-11.433649243892164,0.0
 0.3084835203675096,1.9759353967397932,0.5303076145292149,21.58501034651229,0.9254505611025287,3.0,-0.22516655230425453,180.0,-12.430600547826513,0.0
 0.3329611730127732,1.9978810819020971,0.5388553816203299,21.28073842413057,0.9988835190383195,2.999999999999998,-0.22524905495012396,180.0,-13.350236657744073,1.2500858626502238e-12
 0.35569697883186235,2.0198103083388563,0.5472632166414856,20.977210035841214,1.067090936495587,3.000000000000002,-0.22529869703073777,180.00000000000003,-14.207014995003759,-1.333725004914193e-12
 0.3770070010071102,2.0417229444387597,0.555532150547947,20.67445823125361,1.1310210030213306,3.0000000000000027,-0.22531539695626673,180.0,-15.011114407130018,0.0
 0.3971215837455567,2.0636188585904978,0.5636632142949795,20.372515928515103,1.19136475123667,2.9999999999999973,-0.22529909027643333,180.0,-15.770010591127312,0.0
 0.4162147875972342,2.0854979191827594,0.5716574388378478,20.0714159015556,1.2486443627917023,2.9999999999999942,-0.22524972952442437,180.0,-16.489375711264017,0.0
 0.4344219738027344,2.1073599946042343,0.5795158551318175,19.771190767568164,1.303265921408203,3.0,-0.2251672841399098,180.0,-17.173626435475732,0.0
 0.4518508956408329,2.129204953243612,0.5872394941321537,19.47187297474755,1.3555526869224985,3.0,-0.22505174026784688,180.0,-17.826275190389694,1.698023649492919e-12
 0.4685890072913341,2.151032663489582,0.5948293867941212,19.17349479029825,1.4057670218740024,3.0000000000000133,-0.22490310062732646,180.00000000000003,-18.450164727417693,-1.7631935349686223e-12
 0.4847084569528313,2.1728429937308347,0.6022865640729853,18.876088288728308,1.454125370858494,3.0000000000000036,-0.22472138434438405,180.0,-19.047630170140796,0.0
