# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9867304342684708,4.407988768471599,22.37983266337033,0,3.0,-0.1948577084813182,180.0,0.0,0.0
 0.08697862027737742,1.9972236306934184,4.4123094316420906,22.37983266337033,0.2609358608321323,3.000000000000001,-0.1948577084813182,180.0,-3.5218277545366914,0.0
 0.12287696330444589,2.007682170674464,4.4165888588703766,22.25340488255572,0.36863088991333776,3.0000000000000004,-0.19683003818737416,180.0,-4.631454496187444,0.0
 0.15033520989137014,2.01810635673134,4.42082724266098,22.12623326294329,0.4510056296741105,3.0,-0.1988058429608497,180.0,-5.5431365094939755,0.0
 0.17341088313679637,2.0284964913837777,4.425024775518426,21.998321656095413,0.5202326494103892,2.9999999999999987,-0.2007845888450801,180.0,-6.3477355440535606,0.0
 0.19367756142425901,2.038852877151511,4.429181649947239,21.86967414197019,0.5810326842727771,3.0,-0.20276572714874572,180.0,-7.083179966060375,0.0
 0.21194324299450995,2.04917581655427,4.433298058451942,21.74029503220535,0.63582972898353,3.000000000000003,-0.20474869418616926,180.0,-7.769733424411924,0.0
 0.22868849688373397,2.059465612111788,4.4373741935370585,21.61018887336198,0.6860654906512019,2.999999999999995,-0.20673291146736467,180.0,-8.419723472507862,1.8291356572706792e-12
 0.2442268246821287,2.0697225663437964,4.441410247707113,21.479360450074314,0.7326804740463861,3.0000000000000018,-0.2087177856471526,180.00000000000003,-9.041291579008865,-1.953458277592262e-12
 0.25877625722257447,2.0799469817700276,4.445406413466629,21.347814788167025,0.7763287716677234,2.999999999999996,-0.21070270842907138,180.0,-9.640130008069981,0.0
 0.272495743409781,2.090139160910214,4.4493628833201315,21.215557157678433,0.817487230229343,3.0,-0.2126870569258358,180.0,-10.220388851777193,0.0
 0.2855054325504047,2.100299406284087,4.453279849772143,21.082593075820515,0.8565162976512142,3.0,-0.21467019317552336,180.0,-10.785192103740505,0.0
 0.29789879232089017,2.11042802041138,4.457157505327187,20.948928309885062,0.8936963769626706,3.0000000000000044,-0.21665146496924398,180.0,-11.336950943863181,0.0
 0.3097502531338418,2.1205253058118236,4.46099604248979,20.814568880035512,0.9292507594015256,3.0000000000000093,-0.21863020538211536,180.0,-11.877563844531455,2.4997121255804074e-12
 0.32112024615806045,2.130591565005151,4.464795653764474,20.679521061978477,0.9633607384741815,2.999999999999995,-0.22060573306468434,180.00000000000003,-12.408549737626247,-2.598342640056458e-12
 0.33205864550241576,2.1406271005110935,4.468556531655763,20.543791389664023,0.9961759365072475,3.000000000000005,-0.22257735234212356,180.0,-12.931139725311892,0.0
 0.34260719225121344,2.1506322148493835,4.472278868668183,20.407386657756337,1.0278215767536405,3.0,-0.2245443537306282,180.0,-13.446342047765095,0.0
 0.3528012460106535,2.160607210539753,4.475962857306255,20.270313924053603,1.0584037380319606,3.0,-0.2265060134445257,180.0,-13.95498925251626,0.0
 0.3626710789232771,2.1705523901019346,4.479608690074504,20.132580511833808,1.0880132367698314,2.9999999999999942,-0.22846159423791687,180.0,-14.457773179056506,-2.9693259742673663e-12
 0.37224285032079657,2.18046805605566,4.483216559477453,19.99419401204669,1.1167285509623899,3.0000000000000058,-0.2304103452885403,179.99999999999997,-14.955271381934207,3.0572473484804286e-12
 0.3815393534135315,2.190354510920661,4.4867866580196285,19.85516228539185,1.1446180602405949,3.0000000000000178,-0.23235150255177486,180.0,-15.447967419074677,0.0
 0.3905805960143986,2.200212057216671,4.490319178205552,19.715493464265705,1.171741788043196,2.999999999999982,-0.23428428907612894,180.0,-15.936266647565406,0.0
 0.39938425829713115,2.21004099746342,4.493814312539749,19.575195954652965,1.1981527748913936,3.0,-0.23620791512300854,180.0,-16.42050870994663,0.0
 0.40796605800767827,2.2198416341806424,4.497272253526743,19.43427843775891,1.223898174023035,3.0000000000000067,-0.23812157876547957,180.0,-16.900977479420707,3.3940474645163624e-12
 0.41634004503276956,2.2296142698880685,4.500693193671058,19.29274987163488,1.249020135098309,3.0000000000000133,-0.24002446587644582,180.00000000000003,-17.37790910858154,-3.4750479556616424e-12
 0.42451884135242857,2.239359207105431,4.504077325477217,19.150619492574243,1.2735565240572861,3.0000000000000138,-0.2419157508587027,180.0,-17.85149857979975,-3.554936882275999e-12
 0.43251383827406376,2.2490767483524627,4.507424841449744,19.007896816382168,1.2975415148221916,2.9999999999999862,-0.24379459671047243,179.99999999999997,-18.321905088638704,0.0
 0.440335359897812,2.258767196148894,4.510735934093163,18.864591639543118,1.3210060796934362,2.999999999999993,-0.24566015573295932,179.99999999999997,-18.7892565275749,7.42329301581075e-12
 0.44799279962701816,2.2684308530144595,4.514010795911999,18.720714040126623,1.3439783988810547,3.0,-0.24751156972759797,180.00000000000003,-19.253653209627476,-3.7885836298468394e-12
 0.4554947349694229,2.278068021468889,4.5172496194107765,18.57627437864291,1.3664842049082688,2.9999999999999853,-0.24934797062911598,180.0,-19.715171027703345,0.0
 0.4628490247087778,2.287679004031916,4.5204525970940175,18.431283298644246,1.3885470741263337,3.000000000000015,-0.25116848078307014,180.0,-20.173864113828092,0.0
 0.4700628916499149,2.2972641032232715,4.5236199214662465,18.28575172723851,1.4101886749497448,2.999999999999977,-0.2529722137708128,180.0,-20.629767131351237,0.0
 0.4771429934741454,2.306823621562688,4.526751785031987,18.139690875338378,1.4314289804224365,3.0000000000000235,-0.2547582745573104,180.0,-21.082897224294182,0.0
 0.48409548373065436,2.3163578615698985,4.529848380295764,17.993112237807495,1.4522864511919633,2.999999999999992,-0.25652576040292324,180.0,-21.53325572146208,0.0
 0.4909260645936892,2.3258671257646344,4.532909899762101,17.84602759335764,1.4727781937810678,2.999999999999992,-0.25827376131138674,180.0,-21.980829603782546,0.0
 0.4976400327061774,2.335351716666627,4.535936535935522,17.698449004311808,1.4929200981185324,3.0000000000000084,-0.260001360437279,180.0,-22.425592800341292,0.0
 0.5042423191870076,2.34481193679561,4.53892848132055,17.55038881614151,1.5127269575610227,2.9999999999999662,-0.261707635052012,180.0,-22.867507321171846,0.0
 0.5107375246861704,2.3542480886713144,4.54188592842171,17.401859656836887,1.5322125740585113,3.000000000000017,-0.26339165704144546,180.0,-23.306524272651078,0.0
 0.5171299502177885,2.3636604748134724,4.544809069743526,17.252874436023117,1.5513898506533657,3.0,-0.2650524935824605,180.0,-23.7425847485931,0.0
 0.5234236243770968,2.373049397741817,4.547698097790521,17.10344634391571,1.5702708731312904,3.0,-0.26668920761668974,180.0,-24.175620626918583,0.0
 0.5296223274471654,2.382415159976079,4.55055320506722,16.953588850114816,1.5888669823414965,3.0000000000000178,-0.26830085922304453,180.0,-24.605555317487187,0.0
 0.535729612819555,2.391758064035991,4.553374584078146,16.803315702044802,1.607188838458665,2.9999999999999636,-0.2698865054667015,180.0,-25.032304391731447,0.0
