# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8153615404617995,1.0377338569403984,-4.2971087890986714,0,3.0,-0.044672474453479716,180.0,0.0,0.0
 0.09787393245877077,1.8296901080873829,1.0366572136497219,-4.2971087890986714,0.29362179737631233,3.0000000000000004,-0.044672474453479716,180.0,-0.9115288271871664,0.0
 0.13795260228789175,1.8438269946872643,1.0355859079288576,-4.333641652003232,0.4138578068636752,2.999999999999998,-0.045951420571104386,180.0,-1.2180421669055486,0.0
 0.1683920730767885,1.8577737714912927,1.0345199315494948,-4.370718210962398,0.5051762192303654,2.9999999999999982,-0.047272435461350217,180.0,-1.4815132602054133,0.0
 0.19379180805069712,1.8715320097293169,1.0334592762833232,-4.408348255131947,0.5813754241520913,3.000000000000002,-0.04863701107185367,180.0,-1.7244496263825484,0.0
 0.21594002197841852,1.8851032806311856,1.0324039339020314,-4.446541734364647,0.6478200659352555,3.0000000000000013,-0.05004669101621232,180.0,-1.9562403694299388,0.0
 0.235757128843346,1.8984891554267478,1.031353896177309,-4.485308758819125,0.707271386530038,3.0000000000000013,-0.0515030730553681,180.0,-2.1819482192402697,0.0
 0.253791855385229,1.9116912053458515,1.030309154880845,-4.524659598281672,0.7613755661556871,3.000000000000003,-0.05300780984372886,180.0,-2.404714318239378,1.7110013739948722e-12
 0.2704030106200402,1.9247110016183464,1.0292697017843284,-4.564604681117319,0.8112090318601206,3.0,-0.05456261069271069,180.00000000000003,-2.626678600595307,-1.8410569285392947e-12
 0.2858407241365657,1.9375501154740808,1.028235528659449,-4.605154592853298,0.8575221724096971,2.9999999999999964,-0.056169242433073405,180.0,-2.8494033886700043,0.0
 0.30028777703912374,1.9502101181429037,1.0272066272778955,-4.646320074350141,0.9008633311173713,3.000000000000004,-0.05782953144157073,180.0,-3.0740933407061783,0.0
 0.31388266194710024,1.9626925808546634,1.0261829894113572,-4.688112019513419,0.9416479858413008,3.000000000000004,-0.05954536463268126,180.0,-3.3017199512541007,0.0
 0.3267333741919872,1.9749990748392094,1.0251646068315232,-4.730541472520188,0.9802001225759618,3.0,-0.061318689927455886,180.0,-3.5330967817439305,0.0
 0.33892612028718205,1.98713117132639,1.024151471310083,-4.773619624509742,1.0167783608615462,2.9999999999999907,-0.06315151913194982,180.0,-3.768927319830524,2.4491038365160573e-12
 0.35053106288154545,1.9990904415460538,1.0231435746187258,-4.817357809698703,1.0515931886446364,3.0,-0.06504592714364207,180.00000000000003,-4.009836721320024,-2.5662509954589687e-12
 0.3616062497906579,2.01087845672805,1.0221409085291406,-4.861767500862345,1.0848187493719736,2.99999999999999,-0.06700405377483189,180.0,-4.256393602062744,0.0
 0.37220038357724017,2.022496788102227,1.0211434648130164,-4.90686030413095,1.1166011507317204,3.0,-0.069028104813705,180.0,-4.509125439658913,0.0
 0.3823548247283585,2.0339470068984333,1.020151235242043,-4.9526479530509775,1.1470644741850755,3.0000000000000053,-0.07112035171702251,180.0,-4.768529730562384,0.0
 0.3921050730091751,2.045230684346519,1.019164211587909,-4.999142301858416,1.1763152190275252,3.0000000000000058,-0.07328313285846826,180.0,-5.035082238514077,-3.0310633902759044e-12
 0.40148188430305465,2.0563493916763314,1.018182385622304,-5.046355317858127,1.2044456529091638,2.999999999999988,-0.07551885337528255,179.99999999999997,-5.309243209582953,3.1473915142849904e-12
 0.41051212706167145,2.06730470011772,1.017205749116917,-5.094299072905199,1.2315363811850142,2.999999999999994,-0.07782998552222917,180.0,-5.591462113195477,0.0
 0.41921944903899155,2.0780981809005334,1.0162342938434372,-5.1429857338487786,1.2576583471169744,2.999999999999994,-0.08021906763366261,180.0,-5.882181308107774,0.0
 0.42762480335657255,2.0887314052546206,1.015268011573554,-5.192427551903677,1.2828744100697174,2.9999999999999933,-0.08268870478988902,180.0,-6.181838895491534,0.0
 0.4357468686189193,2.0992059444098294,1.0143068940789564,-5.242636850854172,1.3072406058567576,2.9999999999999933,-0.08524156663798728,180.0,-6.490870945600211,3.6180560074495823e-12
 0.4436023880945393,2.10952336959601,1.0133509331313335,-5.29362601398107,1.3308071642836177,3.0000000000000213,-0.08788038642195228,180.00000000000003,-6.809713236962411,-3.737702782732277e-12
 0.45120644627747153,2.1196852520430105,1.012400120502375,-5.345407469644017,1.3536193388324145,3.000000000000007,-0.09060795972615694,180.0,-7.138802598941993,-3.85836875303408e-12
 0.45857269643385024,2.1296931629806792,1.0114544479637695,-5.397993675404829,1.3757180893015506,3.0,-0.09342714125279077,179.99999999999997,-7.4785779253237115,0.0
 0.4657135493734249,2.139548673638866,1.0105139072872065,-5.451397100566716,1.3971406481202746,3.0,-0.09634084276202262,179.99999999999997,-7.829480915519307,8.206324365044476e-12
 0.47264033124704147,2.1492533552474185,1.0095784902443752,-5.505630207052162,1.4179209937411243,3.000000000000008,-0.09935202890794118,180.00000000000003,-8.191956567721586,-4.227480222447901e-12
 0.4793634163792876,2.158808779036186,1.008648188606965,-5.560705428456616,1.4380902491378627,2.9999999999999916,-0.10246371402934558,180.0,-8.566453458020169,0.0
 0.4858923398127387,2.168216516235017,1.0077229941466643,-5.616635147180253,1.457677019438216,3.0,-0.10567895570796851,180.0,-8.953423810986072,0.0
 0.4922358932376051,2.1774781380737607,1.0068028986351634,-5.673431669460714,1.476707679712815,2.999999999999965,-0.10900085007029478,180.0,-9.353323387594083,0.0
 0.4984022072182659,2.1865952157822655,1.0058878938441507,-5.731107198231277,1.4952066216547972,2.999999999999982,-0.11243252443934486,180.0,-9.766611168068788,0.0
 0.5043988220429004,2.195569320590381,1.0049779715453158,-5.789673803548159,1.5131964661287007,2.9999999999999813,-0.1159771293781927,180.0,-10.193748862440676,0.0
 0.5102327490689614,2.2044020237279547,1.0040731235103477,-5.849143390533631,1.5306982472068837,3.0,-0.11963783040744114,180.0,-10.635200213411109,0.0
 0.5159105240828998,2.213094896424836,1.0031733415109358,-5.909527664573568,1.547731572248699,3.0000000000000195,-0.12341779626905879,180.0,-11.091430109082994,0.0
 0.5214382539134483,2.2216495099108733,1.0022786173187692,-5.970838093650991,1.5643147617403446,3.0,-0.1273201882595576,180.0,-11.562903478631322,0.0
 0.526821657316311,2.2300674354159162,1.0013889427055371,-6.033085867584828,1.580464971948933,3.0000000000000617,-0.13134814632690986,180.0,-12.050083971520545,0.0
 0.5320661009711226,2.2383502441698133,1.0005043094429287,-6.096281854009215,1.5961983029133677,3.0,-0.1355047744725399,180.0,-12.553432393718097,0.0
 0.5371766312891889,2.2464995074024126,0.9996247093026328,-6.160436550853107,1.6115298938675666,3.0,-0.13979312282561976,180.0,-13.073404892356132,0.0
 0.5421580026152926,2.2545167963435633,0.9987501340563393,-6.225560035118433,1.6264740078458777,3.000000000000022,-0.14421617015635174,180.0,-13.61045087212931,0.0
 0.5470147023130345,2.2624036822231144,0.997880575475737,-6.291661907755235,1.6410441069391033,2.9999999999999543,-0.14877680081533326,180.0,-14.165010604330012,0.0
 0.5517509731463834,2.2701617362709143,0.9970160253325154,-6.358751234334601,1.65525291943915,3.0,-0.15347778256108682,180.0,-14.737512531962393,0.0
 0.5563708333068965,2.2777925297168116,0.9961564753983633,-6.4268364813460765,1.6691124999206892,2.999999999999976,-0.15832173941660388,180.0,-15.32837021963062,0.0
 0.5608780943837893,2.285297633790656,0.99530191744497,-6.4959254478092205,1.6826342831513674,2.9999999999999507,-0.16331112282975652,180.0,-15.937978944374388,0.0
 0.5652763775305846,2.2926786197222953,0.994452343244025,-6.56602519199424,1.695829132591753,2.9999999999999494,-0.16844817936837347,180.0,-16.566711876244536,0.0
 0.5695691280458042,2.2999370587415786,0.9936077445672172,-6.637141952936483,1.7087073841374119,3.0000000000000258,-0.17373491491653528,180.0,-17.214915832363562,0.0
 0.5737596285547499,2.307074522078355,0.9927681131862359,-6.709281066493461,1.7212788856642491,3.0,-0.17917305578066858,180.0,-17.882906570267192,6.946725252776977e-12
 0.5778510109538224,2.3140925809624724,0.9919334408727702,-6.782446875679311,1.7335530328614666,3.0,-0.18476400545343225,180.00000000000003,-18.57096357792593,-1.4227727721206404e-11
 0.5818462672571942,2.3209928066237806,0.9911037193985097,-6.856642634973707,1.7455388017715818,2.9999999999999445,-0.1905087974960242,179.99999999999997,-19.279324338331335,7.283897019798027e-12
 0.5857482594672917,2.3277767702921275,0.9902789405351431,-6.931870408357819,1.757244778401874,2.9999999999999716,-0.19640804385157046,180.0,-20.008178008217964,0.0
 0.5895597285749248,2.3344460431973624,0.9894590960543599,-7.008130960736165,1.7686791857247732,2.9999999999999707,-0.20246187909040797,180.0,-20.757658512896498,7.632910707102407e-12
 0.5932833027815453,2.341002196569334,0.988644177727849,-7.085423642564623,1.7798499083446349,3.0000000000000298,-0.20866989836354927,180.00000000000003,-21.527836966628662,-7.812020204213958e-12
 0.5969215050246824,2.3474468016378913,0.9878341773273,-7.163746267306503,1.7907645150740463,3.0,-0.21503109192963024,180.0,-22.318713434998855,0.0
