# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8153615404617995,1.0377338569403984,-27.218936225658524,0,3.0,-0.44502417346312856,180.0,0.0,0.0
 0.07510906234997683,1.8228865536149825,1.0338633810618594,-27.218936225658524,0.2253271870499305,3.0,-0.44502417346312856,180.0,-6.971338245662456,0.0
 0.10583585694588256,1.8302885226459753,1.0300211309571967,-27.433143103991576,0.3175075708376477,3.0000000000000004,-0.4575953164708747,180.0,-9.309535644807998,0.0
 0.1291526534331135,1.8375686853434194,1.0262070264102547,-27.65021165201219,0.38745796029934054,3.0000000000000018,-0.47053471661141333,180.0,-11.314923968895366,0.0
 0.14859254532722332,1.844728279495958,1.0224209872048762,-27.870172550757587,0.44577763598167,2.9999999999999973,-0.4838512670786067,180.0,-13.159441504200775,0.0
 0.16552967600297397,1.851768542892232,1.0186629331249057,-28.093055731134132,0.4965890280089219,3.0,-0.4975538316256339,180.0,-14.914513179180231,0.0
 0.18067160803185953,1.858690713320884,1.0149327839541864,-28.318890275937193,0.5420148240955786,2.9999999999999982,-0.5116512130265248,180.0,-16.618375331282827,0.0
 0.1944403450329175,1.8654960285705562,1.011230459476562,-28.5477043152585,0.5833210350987524,3.0,-0.5261521202919598,180.0,-18.294489851630264,2.2429442221973135e-12
 0.20711195280146044,1.872185726429891,1.007555879475876,-28.77952491498395,0.6213358584043813,3.000000000000002,-0.5410651304942247,180.00000000000003,-19.958589551570544,-2.4153710146464588e-12
 0.21887896882428215,1.8787610446875294,1.0039089637359726,-29.0143779580302,0.6566369064728464,3.0,-0.5563986478764834,180.0,-21.62191813643542,0.0
 0.2298821581992443,1.8852232211321145,1.0002896320406949,-29.252288017935328,0.6896464745977329,3.0,-0.5721608582187896,180.0,-23.292909868512552,0.0
 0.24022823380393976,1.8915734935522879,0.9966978041738866,-29.493278224488318,0.7206847014118194,3.0000000000000107,-0.5883596786795281,180.0,-24.97813765410475,0.0
 0.250000455410858,1.897813099736692,0.9931333999193916,-29.737370120972333,0.7500013662325742,3.0,-0.6050027032586004,180.0,-26.682883275918424,0.0
 0.25926532342244046,1.9039432774739686,0.9895963390610536,-29.984583512692183,0.7777959702673216,3.000000000000012,-0.6220971425929613,180.0,-28.41149748909866,3.2254616147470442e-12
 0.2680769953085537,1.9099652645527598,0.9860865413827158,-30.23493630635925,0.8042309859256613,2.999999999999994,-0.6396497584005473,180.00000000000003,-30.167636187825856,-3.3822036239335763e-12
 0.2764803064602782,1.9158802987617083,0.9826039266682224,-30.48844433995757,0.8294409193808349,3.0000000000000067,-0.6576667921978379,180.0,-31.95441987068896,0.0
 0.2845128998802304,1.9216896178894551,0.9791484147014167,-30.74512120274926,0.8535386996406913,2.999999999999993,-0.6761538876513442,180.0,-33.77454363282792,0.0
 0.2922067667456298,1.9273944597246435,0.9757199252661425,-31.00497804489986,0.8766203002368894,2.999999999999986,-0.6951160061376589,180.0,-35.63035413757574,0.0
 0.29958938580676836,1.9329960620559146,0.9723183781462433,-31.268023376511046,0.8987681574203051,3.0,-0.7145573354099295,180.0,-37.5239037774188,-4.005767641913915e-12
 0.3066845825258732,1.9384956626719112,0.9689436931255628,-31.53426285548059,0.9200537475776198,3.0000000000000155,-0.7344811908611479,179.99999999999997,-39.45698867742243,4.162154275553108e-12
 0.3135131879904381,1.9438944993612748,0.9655957899879449,-31.803699063978513,0.9405395639713144,3.0,-0.7548899085789166,180.0,-41.43117487240587,0.0
 0.32009355192883343,1.9491938099126478,0.9622745885172331,-32.07633127303424,0.9602806557865005,3.0,-0.7757847305010949,180.0,-43.44781564427614,0.0
 0.3264419475347322,1.9543948321146725,0.9589800084972708,-32.35215519495627,0.9793258426041968,2.999999999999991,-0.797165680707553,180.0,-45.508062041785756,0.0
 0.3325728947936377,1.9594988037559904,0.9557119697119021,-32.631162723189455,0.9977186843809132,2.999999999999982,-0.8190314322808814,180.0,-47.6128680257171,4.795677235014425e-12
 0.33849942154629115,1.964506962625244,0.9524703919449703,-32.913341659314426,1.0154982646388735,3.0000000000000093,-0.8413791652468708,180.00000000000003,-49.76299124888877,-4.956824037480343e-12
 0.3442332763725866,1.9694205465110757,0.9492551949803193,-33.19867542685776,1.03269982911776,3.000000000000029,-0.864204413813386,180.0,-51.95899021309175,-5.119343137831559e-12
 0.34978510375848104,1.9742407932021269,0.9460662986017926,-33.48714277166623,1.0493553112754435,3.00000000000002,-0.8875009039096229,179.99999999999997,-54.20121832214385,0.0
 0.35516458942152535,1.9789689404870403,0.9429036225932338,-33.778717448549735,1.0654937682645764,3.00000000000001,-0.9112603797712862,179.99999999999997,-56.48981524515133,1.0897910653769961e-11
 0.36038058179536114,1.9836062261544574,0.9397670867384866,-34.073367894067836,1.0811417453860839,3.0000000000000107,-0.9354724194165036,180.00000000000003,-58.824695845640264,-5.61625878850961e-12
 0.3654411942957239,1.9881538879930207,0.9366566108213948,-34.37105688519432,1.0963235828871722,3.000000000000011,-0.9601242388590836,180.0,-61.205536930313265,0.0
 0.37035389196558555,1.9926131637913722,0.933572114625802,-34.6717411838545,1.111061675896757,2.999999999999989,-0.9852004849061976,180.0,-63.631761938741874,0.0
 0.3751255653259855,1.9969852913381538,0.9305135179355517,-34.97537116717291,1.125376695977957,3.0,-1.0106830157856832,180.0,-66.10252372966394,0.0
 0.3797625936727871,2.001271508422008,0.9274807405344878,-35.28189044350249,1.1392877810183617,3.0,-1.0365506704902923,180.0,-68.61668554650427,0.0
 0.3842708996094289,2.005473052831577,0.9244737022064538,-35.591235454304474,1.1528126988282872,3.0000000000000124,-1.0627790251109575,180.0,-71.172800227277,0.0
 0.3886559962569267,2.0095911623555023,0.9214923227352931,-35.90333506197414,1.1659679887707806,2.999999999999987,-1.089340138294076,180.0,-73.7690877399336,0.0
 0.3929230283098055,2.013627074782426,0.9185365219048498,-36.218110123872066,1.178769084929417,3.0,-1.116202283624445,180.0,-76.40341110712451,0.0
 0.3970768078919279,2.017582027900991,0.9156062194989674,-36.53547305293334,1.191230423675784,2.9999999999999734,-1.1433296716304173,180.0,-79.07325073874357,0.0
 0.40112184599580797,2.0214572594998383,0.9127013353014894,-36.855327365169224,1.2033655379874242,2.9999999999999862,-1.1706821586870044,180.0,-81.77567726678878,0.0
 0.40506238015283835,2.0252540073676104,0.9098217890962597,-37.177567214653294,1.2151871404585153,2.999999999999986,-1.1982149465533651,180.0,-84.50732292170876,0.0
 0.4089023988723281,2.0289735092929497,0.9069675006671217,-37.50207691660662,1.2267071966169845,2.9999999999999853,-1.2258782702080397,180.0,-87.26435152897807,0.0
 0.41264566329859675,2.0326170030644986,0.9041383897979192,-37.82873045936645,1.2379369898957904,2.9999999999999853,-1.2536170769597554,180.0,-90.04242717783762,0.0
 0.416295726463195,2.0361857264708982,0.9013343762724959,-38.15739100605929,1.2488871793895853,3.00000000000003,-1.2813706956346054,180.0,-92.83668167837159,0.0
 0.41985595045023616,2.039680917300791,0.8985553798746952,-38.48791038704794,1.2595678513507087,3.0,-1.3090724987820632,180.0,-95.02321091310682,0.0
 0.4233521298999142,2.0431038133428197,0.8958013203883612,-38.82012858428477,1.2536311081249645,-1.6980659348852638,-1.3366495586303124,180.0,-96.39477988868914,0.0
 0.426814398552177,2.0464556523856254,0.8930721175973373,-39.153873208935146,1.243244302168176,-3.000000000000016,-1.3640222959865362,180.0,-97.55346765700284,0.0
 0.4302492919772369,2.0497376722178506,0.890367691285467,-39.48895897358197,1.2329396218929964,-3.0,-1.3911041283554635,180.0,-98.66520997624927,0.0
 0.43365706040249724,2.052951110628138,0.887687961236594,-39.82518716081072,1.2227163166172152,-3.0000000000000324,-1.4178011138460838,180.0,-99.7242285457108,0.0
 0.437037963257724,2.0560972054051287,0.8850328472345622,-40.1623450898362,1.212573608051535,-3.0,-1.4440115971912322,180.0,-100.72441159241339,8.47320126463907e-12
 0.4403922692092438,2.0591771943374657,0.8824022690632152,-40.50020558310396,1.2025106901969758,-2.9999999999999503,-1.4696258577512162,180.00000000000003,-101.65930762897631,-1.708042105922219e-11
 0.4437202561870658,2.06219231521379,0.8797961465063964,-40.83852643506759,1.1925267292635098,-3.0,-1.4945257625247081,179.99999999999997,-102.52212032942097,8.607539337134979e-12
 0.4470222114052994,2.065143805822745,0.8772143993479498,-41.177049885273696,1.182620863608809,-3.0,-1.5185844279657406,180.0,-103.30570477819577,0.0
 0.4502984313763432,2.0680329039529717,0.8746569473717186,-41.515502098390776,1.1727922036956775,-3.0000000000000338,-1.541665892315999,180.0,-104.00256512659138,8.743014677044693e-12
 0.4535492219194526,2.0708608473931127,0.8721237103615468,-41.853592653563425,1.163039832066349,-3.000000000000017,-1.5636248022079622,180.00000000000003,-104.60485395974253,-8.811085574599506e-12
 0.45677489816442496,2.07362887393181,0.8696146081012781,-42.19101404609017,1.1533628033314323,-2.9999999999999485,-1.5843061176832882,180.0,-105.10437343273904,0.0
 0.45997578455128935,2.0763382213577053,0.8671295603747559,-42.52744120421093,1.1437601441708392,-2.9999999999999827,-1.6035448383915325,180.0,-105.4925784196298,8.947688745866356e-12
 0.46315221482704455,2.078990127459442,0.8646684869658241,-42.86253102417053,1.1342308533435737,-2.999999999999965,-1.6211657559795365,180.00000000000003,-105.76058185977529,-9.016132420823668e-12
 0.4663045320406606,2.08158583002566,0.862231307658326,-43.19592192688914,1.1247739017027256,-2.9999999999999822,-1.6369832358972,180.0,-105.89916238951145,0.0
 0.4694330885377439,2.0841265668450037,0.8598179422361057,-43.52723343941853,1.1153882322114756,-3.0,-1.6508010352402909,180.0,-105.89877464957355,0.0
 0.47253824595645355,2.086613575706114,0.8574283104830066,-43.85606580515391,1.1060727599553468,-2.999999999999964,-1.66241215815293,180.0,-105.74956218837193,0.0
 0.4756203752264715,2.0890480943976333,0.8550623321828724,-44.18199962606627,1.0968263721452929,-3.000000000000036,-1.6715987577025946,180.0,-105.4413734100029,0.0
 0.47867985657304607,2.091431360708203,0.8527199271195467,-44.50459554117139,1.087647928105569,-3.000000000000018,-1.6781320864840594,180.0,-104.96378058421844,0.0
 0.48171707952835974,2.0937646124264657,0.8504010150768732,-44.823393945038276,1.0785362592396281,-2.999999999999982,-1.6817725040131997,180.0,-104.30610222458029,0.0
 0.4847324429527176,2.0960490873410644,0.8481055158386955,-45.137914750623615,1.0694901689665546,-2.999999999999982,-1.6822695450999294,180.0,-103.45742896976472,0.0
